Id,Code,Name,DistrictId
2667,215,Xã Canh Nậu,160
2668,215,Xã Xuân Lương,160
2669,215,Xã Tam Tiến,160
2670,215,Xã Đồng Vương,160
2671,215,Xã Đồng Hưu,160
2672,215,Xã Đồng Tâm,160
2673,215,Xã Tam Hiệp,160
2674,215,Xã Tiến Thắng,160
2675,215,Xã Hồng Kỳ,160
2676,215,Xã Đồng Lạc,160
2677,215,Xã Đông Sơn,160
2678,215,Xã Tân Hiệp,160
2679,215,Xã Hương Vĩ,160
2680,215,Xã Đồng Kỳ,160
2681,215,Xã An Thượng,160
2682,215,Thị trấn Phồn Xương,160
2683,215,Xã Tân Sỏi,160
2684,215,Thị trấn Bố Hạ,160
2685,216,Xã Lan Giới,161
2686,216,Thị trấn Nhã Nam,161
2687,216,Xã Tân Trung,161
2688,216,Xã Đại Hóa,161
2689,216,Xã Quang Tiến,161
2690,216,Xã Phúc Sơn,161
2691,216,Xã An Dương,161
2692,216,Xã Phúc Hòa,161
2693,216,Xã Liên Sơn,161
2694,216,Xã Hợp Đức,161
2695,216,Xã Lam Cốt,161
2696,216,Xã Cao Xá,161
2697,216,Thị trấn Cao Thượng,161
2698,216,Xã Việt Ngọc,161
2699,216,Xã Song Vân,161
2700,216,Xã Ngọc Châu,161
2701,216,Xã Ngọc Vân,161
2702,216,Xã Việt Lập,161
2703,216,Xã Liên Chung,161
2704,216,Xã Ngọc Thiện,161
2705,216,Xã Ngọc Lý,161
2706,216,Xã Quế Nham,161
2707,217,Thị trấn Vôi,162
2708,217,Xã Nghĩa Hòa,162
2709,217,Xã Nghĩa Hưng,162
2710,217,Xã Quang Thịnh,162
2711,217,Xã Hương Sơn,162
2712,217,Xã Đào Mỹ,162
2713,217,Xã Tiên Lục,162
2714,217,Xã An Hà,162
2715,217,Thị trấn Kép,162
2716,217,Xã Mỹ Hà,162
2717,217,Xã Hương Lạc,162
2718,217,Xã Dương Đức,162
2719,217,Xã Tân Thanh,162
2720,217,Xã Yên Mỹ,162
2721,217,Xã Tân Hưng,162
2722,217,Xã Mỹ Thái,162
2723,217,Xã Xương Lâm,162
2724,217,Xã Xuân Hương,162
2725,217,Xã Tân Dĩnh,162
2726,217,Xã Đại Lâm,162
2727,217,Xã Thái Đào,162
2728,218,Thị trấn Đồi Ngô,163
2729,218,Xã Đông Hưng,163
2730,218,Xã Đông Phú,163
2731,218,Xã Tam Dị,163
2732,218,Xã Bảo Sơn,163
2733,218,Xã Bảo Đài,163
2734,218,Xã Thanh Lâm,163
2735,218,Xã Tiên Nha,163
2736,218,Xã Trường Giang,163
2737,218,Thị trấn Phương Sơn,163
2738,218,Xã Chu Điện,163
2739,218,Xã Cương Sơn,163
2740,218,Xã Nghĩa Phương,163
2741,218,Xã Vô Tranh,163
2742,218,Xã Bình Sơn,163
2743,218,Xã Lan Mẫu,163
2744,218,Xã Yên Sơn,163
2745,218,Xã Khám Lạng,163
2746,218,Xã Huyền Sơn,163
2747,218,Xã Trường Sơn,163
2748,218,Xã Lục Sơn,163
2749,218,Xã Bắc Lũng,163
2750,218,Xã Vũ Xá,163
2751,218,Xã Cẩm Lý,163
2752,218,Xã Đan Hội,163
2753,219,Thị trấn Chũ,164
2754,219,Xã Cấm Sơn,164
2755,219,Xã Tân Sơn,164
2756,219,Xã Phong Minh,164
2757,219,Xã Phong Vân,164
2758,219,Xã Xa Lý,164
2759,219,Xã Hộ Đáp,164
2760,219,Xã Sơn Hải,164
2761,219,Xã Thanh Hải,164
2762,219,Xã Kiên Lao,164
2763,219,Xã Biên Sơn,164
2764,219,Xã Kiên Thành,164
2765,219,Xã Hồng Giang,164
2766,219,Xã Kim Sơn,164
2767,219,Xã Tân Hoa,164
2768,219,Xã Giáp Sơn,164
2769,219,Xã Biển Động,164
2770,219,Xã Quý Sơn,164
2771,219,Xã Trù Hựu,164
2772,219,Xã Phì Điền,164
2773,219,Xã Tân Quang,164
2774,219,Xã Đồng Cốc,164
2775,219,Xã Tân Lập,164
2776,219,Xã Phú Nhuận,164
2777,219,Xã Mỹ An,164
2778,219,Xã Nam Dương,164
2779,219,Xã Tân Mộc,164
2780,219,Xã Đèo Gia,164
2781,219,Xã Phượng Sơn,164
2782,220,Thị trấn An Châu,165
2783,220,Thị trấn Tây Yên Tử,165
2784,220,Xã Vân Sơn,165
2785,220,Xã Hữu Sản,165
2786,220,Xã Đại Sơn,165
2787,220,Xã Phúc Sơn,165
2788,220,Xã Giáo Liêm,165
2789,220,Xã Cẩm Đàn,165
2790,220,Xã An Lạc,165
2791,220,Xã Vĩnh An,165
2792,220,Xã Yên Định,165
2793,220,Xã Lệ Viễn,165
2794,220,Xã An Bá,165
2795,220,Xã Tuấn Đạo,165
2796,220,Xã Dương Hưu,165
2797,220,Xã Long Sơn,165
2798,220,Xã Thanh Luận,165
2799,221,Thị trấn Nham Biền,166
2800,221,Thị trấn Tân An,166
2801,221,Xã Lão Hộ,166
2802,221,Xã Hương Gián,166
2803,221,Xã Quỳnh Sơn,166
2804,221,Xã Nội Hoàng,166
2805,221,Xã Tiền Phong,166
2806,221,Xã Xuân Phú,166
2807,221,Xã Tân Liễu,166
2808,221,Xã Trí Yên,166
2809,221,Xã Lãng Sơn,166
2810,221,Xã Yên Lư,166
2811,221,Xã Tiến Dũng,166
2812,221,Xã Đức Giang,166
2813,221,Xã Cảnh Thụy,166
2814,221,Xã Tư Mại,166
2815,221,Xã Đồng Việt,166
2816,221,Xã Đồng Phúc,166
2817,222,Xã Thượng Lan,167
2818,222,Xã Việt Tiến,167
2819,222,Xã Nghĩa Trung,167
2820,222,Xã Minh Đức,167
2821,222,Xã Hương Mai,167
2822,222,Xã Tự Lạn,167
2823,222,Thị trấn Bích Động,167
2824,222,Xã Trung Sơn,167
2825,222,Xã Hồng Thái,167
2826,222,Xã Tiên Sơn,167
2827,222,Xã Tăng Tiến,167
2828,222,Xã Quảng Minh,167
2829,222,Thị trấn Nếnh,167
2830,222,Xã Ninh Sơn,167
2831,222,Xã Vân Trung,167
2832,222,Xã Vân Hà,167
2833,222,Xã Quang Châu,167
2834,223,Xã Đồng Tân,168
2835,223,Xã Thanh Vân,168
2836,223,Xã Hoàng Lương,168
2837,223,Xã Hoàng Vân,168
2838,223,Xã Hoàng Thanh,168
2839,223,Xã Hoàng An,168
2840,223,Xã Ngọc Sơn,168
2841,223,Xã Thái Sơn,168
2842,223,Xã Hòa Sơn,168
2843,223,Thị trấn Thắng,168
2844,223,Xã Quang Minh,168
2845,223,Xã Lương Phong,168
2846,223,Xã Hùng Sơn,168
2847,223,Xã Đại Thành,168
2848,223,Xã Thường Thắng,168
2849,223,Xã Hợp Thịnh,168
2850,223,Xã Danh Thắng,168
2851,223,Xã Mai Trung,168
2852,223,Xã Đoan Bái,168
2853,223,Thị trấn Bắc Lý,168
2854,223,Xã Xuân Cẩm,168
2855,223,Xã Hương Lâm,168
2856,223,Xã Đông Lỗ,168
2857,223,Xã Châu Minh,168
2858,223,Xã Mai Đình,168
2859,227,Phường Dữu Lâu,169
2860,227,Phường Vân Cơ,169
2861,227,Phường Nông Trang,169
2862,227,Phường Tân Dân,169
2863,227,Phường Gia Cẩm,169
2864,227,Phường Tiên Cát,169
2865,227,Phường Thọ Sơn,169
2866,227,Phường Thanh Miếu,169
2867,227,Phường Bạch Hạc,169
2868,227,Phường Bến Gót,169
2869,227,Phường Vân Phú,169
2870,227,Xã Phượng Lâu,169
2871,227,Xã Thụy Vân,169
2872,227,Phường Minh Phương,169
2873,227,Xã Trưng Vương,169
2874,227,Phường Minh Nông,169
2875,227,Xã Sông Lô,169
2876,227,Xã Kim Đức,169
2877,227,Xã Hùng Lô,169
2878,227,Xã Hy Cương,169
2879,227,Xã Chu Hóa,169
2880,227,Xã Thanh Đình,169
2881,228,Phường Hùng Vương,170
2882,228,Phường Phong Châu,170
2883,228,Phường Âu Cơ,170
2884,228,Xã Hà Lộc,170
2885,228,Xã Phú Hộ,170
2886,228,Xã Văn Lung,170
2887,228,Xã Thanh Minh,170
2888,228,Xã Hà Thạch,170
2889,228,Phường Thanh Vinh,170
2890,230,Thị trấn Đoan Hùng,171
2891,230,Xã Hùng Xuyên,171
2892,230,Xã Bằng Luân,171
2893,230,Xã Vân Du,171
2894,230,Xã Phú Lâm,171
2895,230,Xã Minh Lương,171
2896,230,Xã Bằng Doãn,171
2897,230,Xã Chí Đám,171
2898,230,Xã Phúc Lai,171
2899,230,Xã Ngọc Quan,171
2900,230,Xã Hợp Nhất,171
2901,230,Xã Sóc Đăng,171
2902,230,Xã Tây Cốc,171
2903,230,Xã Yên Kiện,171
2904,230,Xã Hùng Long,171
2905,230,Xã Vụ Quang,171
2906,230,Xã Vân Đồn,171
2907,230,Xã Tiêu Sơn,171
2908,230,Xã Minh Tiến,171
2909,230,Xã Minh Phú,171
2910,230,Xã Chân Mộng,171
2911,230,Xã Ca Đình,171
2912,231,Thị trấn Hạ Hoà,172
2913,231,Xã Đại Phạm,172
2914,231,Xã Đan Thượng,172
2915,231,Xã Hà Lương,172
2916,231,Xã Tứ Hiệp,172
2917,231,Xã Hiền Lương,172
2918,231,Xã Phương Viên,172
2919,231,Xã Gia Điền,172
2920,231,Xã Ấm Hạ,172
2921,231,Xã Hương Xạ,172
2922,231,Xã Xuân Áng,172
2923,231,Xã Yên Kỳ,172
2924,231,Xã Minh Hạc,172
2925,231,Xã Lang Sơn,172
2926,231,Xã Bằng Giã,172
2927,231,Xã Yên Luật,172
2928,231,Xã Vô Tranh,172
2929,231,Xã Văn Lang,172
2930,231,Xã Minh Côi,172
2931,231,Xã Vĩnh Chân,172
2932,232,Thị trấn Thanh Ba,173
2933,232,Xã Vân Lĩnh,173
2934,232,Xã Đông Lĩnh,173
2935,232,Xã Đại An,173
2936,232,Xã Hanh Cù,173
2937,232,Xã Đồng Xuân,173
2938,232,Xã Quảng Yên,173
2939,232,Xã Ninh Dân,173
2940,232,Xã Võ Lao,173
2941,232,Xã Khải Xuân,173
2942,232,Xã Mạn Lạn,173
2943,232,Xã Hoàng Cương,173
2944,232,Xã Chí Tiên,173
2945,232,Xã Đông Thành,173
2946,232,Xã Sơn Cương,173
2947,232,Xã Thanh Hà,173
2948,232,Xã Đỗ Sơn,173
2949,232,Xã Đỗ Xuyên,173
2950,232,Xã Lương Lỗ,173
2951,233,Thị trấn Phong Châu,174
2952,233,Xã Phú Mỹ,174
2953,233,Xã Lệ Mỹ,174
2954,233,Xã Liên Hoa,174
2955,233,Xã Trạm Thản,174
2956,233,Xã Trị Quận,174
2957,233,Xã Trung Giáp,174
2958,233,Xã Tiên Phú,174
2959,233,Xã Hạ Giáp,174
2960,233,Xã Bảo Thanh,174
2961,233,Xã Phú Lộc,174
2962,233,Xã Gia Thanh,174
2963,233,Xã Tiên Du,174
2964,233,Xã Phú Nham,174
2965,233,Xã An Đạo,174
2966,233,Xã Bình Phú,174
2967,233,Xã Phù Ninh,174
2968,234,Thị trấn Yên Lập,175
2969,234,Xã Mỹ Lung,175
2970,234,Xã Mỹ Lương,175
2971,234,Xã Lương Sơn,175
2972,234,Xã Xuân An,175
2973,234,Xã Xuân Viên,175
2974,234,Xã Xuân Thủy,175
2975,234,Xã Trung Sơn,175
2976,234,Xã Hưng Long,175
2977,234,Xã Nga Hoàng,175
2978,234,Xã Đồng Lạc,175
2979,234,Xã Thượng Long,175
2980,234,Xã Đồng Thịnh,175
2981,234,Xã Phúc Khánh,175
2982,234,Xã Minh Hòa,175
2983,234,Xã Ngọc Lập,175
2984,234,Xã Ngọc Đồng,175
2985,235,Thị trấn Cẩm Khê,176
2986,235,Xã Tiên Lương,176
2987,235,Xã Tuy Lộc,176
2988,235,Xã Ngô Xá,176
2989,235,Xã Minh Tân,176
2990,235,Xã Phượng Vĩ,176
2991,235,Xã Thụy Liễu,176
2992,235,Xã Tùng Khê,176
2993,235,Xã Tam Sơn,176
2994,235,Xã Văn Bán,176
2995,235,Xã Cấp Dẫn,176
2996,235,Xã Xương Thịnh,176
2997,235,Xã Phú Khê,176
2998,235,Xã Sơn Tình,176
2999,235,Xã Yên Tập,176
3000,235,Xã Hương Lung,176
3001,235,Xã Tạ Xá,176
3002,235,Xã Phú Lạc,176
3003,235,Xã Chương Xá,176
3004,235,Xã Hùng Việt,176
3005,235,Xã Văn Khúc,176
3006,235,Xã Yên Dưỡng,176
3007,235,Xã Điêu Lương,176
3008,235,Xã Đồng Lương,176
3009,236,Thị trấn Hưng Hoá,177
3010,236,Xã Hiền Quan,177
3011,236,Xã Bắc Sơn,177
3012,236,Xã Thanh Uyên,177
3013,236,Xã Lam Sơn,177
3014,236,Xã Vạn Xuân,177
3015,236,Xã Quang Húc,177
3016,236,Xã Hương Nộn,177
3017,236,Xã Tề Lễ,177
3018,236,Xã Thọ Văn,177
3019,236,Xã Dị Nậu,177
3020,236,Xã Dân Quyền,177
3021,237,Thị trấn Lâm Thao,178
3022,237,Xã Tiên Kiên,178
3023,237,Thị trấn Hùng Sơn,178
3024,237,Xã Xuân Lũng,178
3025,237,Xã Xuân Huy,178
3026,237,Xã Thạch Sơn,178
3027,237,Xã Sơn Vi,178
3028,237,Xã Phùng Nguyên,178
3029,237,Xã Cao Xá,178
3030,237,Xã Vĩnh Lại,178
3031,237,Xã Tứ Xã,178
3032,237,Xã Bản Nguyên,178
3033,238,Thị trấn Thanh Sơn,179
3034,238,Xã Sơn Hùng,179
3035,238,Xã Địch Quả,179
3036,238,Xã Giáp Lai,179
3037,238,Xã Thục Luyện,179
3038,238,Xã Võ Miếu,179
3039,238,Xã Thạch Khoán,179
3040,238,Xã Cự Thắng,179
3041,238,Xã Tất Thắng,179
3042,238,Xã Văn Miếu,179
3043,238,Xã Cự Đồng,179
3044,238,Xã Thắng Sơn,179
3045,238,Xã Tân Minh,179
3046,238,Xã Hương Cần,179
3047,238,Xã Khả Cửu,179
3048,238,Xã Đông Cửu,179
3049,238,Xã Tân Lập,179
3050,238,Xã Yên Lãng,179
3051,238,Xã Yên Lương,179
3052,238,Xã Thượng Cửu,179
3053,238,Xã Lương Nha,179
3054,238,Xã Yên Sơn,179
3055,238,Xã Tinh Nhuệ,179
3056,239,Xã Đào Xá,180
3057,239,Xã Thạch Đồng,180
3058,239,Xã Xuân Lộc,180
3059,239,Xã Tân Phương,180
3060,239,Thị trấn Thanh Thủy,180
3061,239,Xã Sơn Thủy,180
3062,239,Xã Bảo Yên,180
3063,239,Xã Đoan Hạ,180
3064,239,Xã Đồng Trung,180
3065,239,Xã Hoàng Xá,180
3066,239,Xã Tu Vũ,180
3067,240,Xã Thu Cúc,181
3068,240,Xã Thạch Kiệt,181
3069,240,Xã Thu Ngạc,181
3070,240,Xã Kiệt Sơn,181
3071,240,Xã Đồng Sơn,181
3072,240,Xã Lai Đồng,181
3073,240,Xã Tân Phú,181
3074,240,Xã Mỹ Thuận,181
3075,240,Xã Tân Sơn,181
3076,240,Xã Xuân Đài,181
3077,240,Xã Minh Đài,181
3078,240,Xã Văn Luông,181
3079,240,Xã Xuân Sơn,181
3080,240,Xã Long Cốc,181
3081,240,Xã Kim Thượng,181
3082,240,Xã Tam Thanh,181
3083,240,Xã Vinh Tiền,181
3084,243,Phường Tích Sơn,182
3085,243,Phường Liên Bảo,182
3086,243,Phường Hội Hợp,182
3087,243,Phường Đống Đa,182
3088,243,Phường Ngô Quyền,182
3089,243,Phường Đồng Tâm,182
3090,243,Xã Định Trung,182
3091,243,Phường Khai Quang,182
3092,243,Xã Thanh Trù,182
3093,244,Phường Trưng Trắc,183
3094,244,Phường Hùng Vương,183
3095,244,Phường Trưng Nhị,183
3096,244,Phường Phúc Thắng,183
3097,244,Phường Xuân Hoà,183
3098,244,Phường Đồng Xuân,183
3099,244,Xã Ngọc Thanh,183
3100,244,Xã Cao Minh,183
3101,244,Phường Nam Viêm,183
3102,244,Phường Tiền Châu,183
3103,246,Thị trấn Lập Thạch,184
3104,246,Xã Quang Sơn,184
3105,246,Xã Ngọc Mỹ,184
3106,246,Xã Hợp Lý,184
3107,246,Xã Bắc Bình,184
3108,246,Xã Thái Hòa,184
3109,246,Thị trấn Hoa Sơn,184
3110,246,Xã Liễn Sơn,184
3111,246,Xã Xuân Hòa,184
3112,246,Xã Vân Trục,184
3113,246,Xã Liên Hòa,184
3114,246,Xã Tử Du,184
3115,246,Xã Bàn Giản,184
3116,246,Xã Xuân Lôi,184
3117,246,Xã Đồng Ích,184
3118,246,Xã Tiên Lữ,184
3119,246,Xã Văn Quán,184
3120,246,Xã Đình Chu,184
3121,246,Xã Triệu Đề,184
3122,246,Xã Sơn Đông,184
3123,247,Thị trấn Hợp Hòa,185
3124,247,Xã Hoàng Hoa,185
3125,247,Xã Đồng Tĩnh,185
3126,247,Xã Kim Long,185
3127,247,Xã Hướng Đạo,185
3128,247,Xã Đạo Tú,185
3129,247,Xã An Hòa,185
3130,247,Xã Thanh Vân,185
3131,247,Xã Duy Phiên,185
3132,247,Xã Hoàng Đan,185
3133,247,Xã Hoàng Lâu,185
3134,247,Xã Vân Hội,185
3135,247,Xã Hợp Thịnh,185
3136,248,Thị trấn Tam Đảo,186
3137,248,Thị trấn Hợp Châu,186
3138,248,Xã Đạo Trù,186
3139,248,Xã Yên Dương,186
3140,248,Xã Bồ Lý,186
3141,248,Thị trấn Đại Đình,186
3142,248,Xã Tam Quan,186
3143,248,Xã Hồ Sơn,186
3144,248,Xã Minh Quang,186
3145,249,Thị trấn Hương Canh,187
3146,249,Thị trấn Gia Khánh,187
3147,249,Xã Trung Mỹ,187
3148,249,Thị trấn Bá Hiến,187
3149,249,Xã Thiện Kế,187
3150,249,Xã Hương Sơn,187
3151,249,Xã Tam Hợp,187
3152,249,Xã Quất Lưu,187
3153,249,Xã Sơn Lôi,187
3154,249,Thị trấn Đạo Đức,187
3155,249,Xã Tân Phong,187
3156,249,Thị trấn Thanh Lãng,187
3157,249,Xã Phú Xuân,187
3158,251,Thị trấn Yên Lạc,188
3159,251,Xã Đồng Cương,188
3160,251,Xã Đồng Văn,188
3161,251,Xã Bình Định,188
3162,251,Xã Trung Nguyên,188
3163,251,Xã Tề Lỗ,188
3164,251,Xã Tam Hồng,188
3165,251,Xã Yên Đồng,188
3166,251,Xã Văn Tiến,188
3167,251,Xã Nguyệt Đức,188
3168,251,Xã Yên Phương,188
3169,251,Xã Hồng Phương,188
3170,251,Xã Trung Kiên,188
3171,251,Xã Liên Châu,188
3172,251,Xã Đại Tự,188
3173,251,Xã Hồng Châu,188
3174,251,Xã Trung Hà,188
3175,252,Thị trấn Vĩnh Tường,189
3176,252,Xã Kim Xá,189
3177,252,Xã Yên Bình,189
3178,252,Xã Chấn Hưng,189
3179,252,Xã Nghĩa Hưng,189
3180,252,Xã Yên Lập,189
3181,252,Xã Việt Xuân,189
3182,252,Xã Bồ Sao,189
3183,252,Xã Đại Đồng,189
3184,252,Xã Tân Tiến,189
3185,252,Xã Lũng Hoà,189
3186,252,Xã Cao Đại,189
3187,252,Thị Trấn Thổ Tang,189
3188,252,Xã Vĩnh Sơn,189
3189,252,Xã Bình Dương,189
3190,252,Xã Tân Phú,189
3191,252,Xã Thượng Trưng,189
3192,252,Xã Vũ Di,189
3193,252,Xã Lý Nhân,189
3194,252,Xã Tuân Chính,189
3195,252,Xã Vân Xuân,189
3196,252,Xã Tam Phúc,189
3197,252,Thị trấn Tứ Trưng,189
3198,252,Xã Ngũ Kiên,189
3199,252,Xã An Tường,189
3200,252,Xã Vĩnh Thịnh,189
3201,252,Xã Phú Đa,189
3202,252,Xã Vĩnh Ninh,189
3203,253,Xã Lãng Công,190
3204,253,Xã Quang Yên,190
3205,253,Xã Bạch Lưu,190
3206,253,Xã Hải Lựu,190
3207,253,Xã Đồng Quế,190
3208,253,Xã Nhân Đạo,190
3209,253,Xã Đôn Nhân,190
3210,253,Xã Phương Khoan,190
3211,253,Xã Tân Lập,190
3212,253,Xã Nhạo Sơn,190
3213,253,Thị trấn Tam Sơn,190
3214,253,Xã Như Thụy,190
3215,253,Xã Yên Thạch,190
3216,253,Xã Đồng Thịnh,190
3217,253,Xã Tứ Yên,190
3218,253,Xã Đức Bác,190
3219,253,Xã Cao Phong,190
3220,256,Phường Vũ Ninh,191
3221,256,Phường Đáp Cầu,191
3222,256,Phường Thị Cầu,191
3223,256,Phường Kinh Bắc,191
3224,256,Phường Vệ An,191
3225,256,Phường Tiền An,191
3226,256,Phường Đại Phúc,191
3227,256,Phường Ninh Xá,191
3228,256,Phường Suối Hoa,191
3229,256,Phường Võ Cường,191
3230,256,Phường Hòa Long,191
3231,256,Phường Vạn An,191
3232,256,Phường Khúc Xuyên,191
3233,256,Phường Phong Khê,191
3234,256,Phường Kim Chân,191
3235,256,Phường Vân Dương,191
3236,256,Phường Nam Sơn,191
3237,256,Phường Khắc Niệm,191
3238,256,Phường Hạp Lĩnh,191
3239,258,Thị trấn Chờ,192
3240,258,Xã Dũng Liệt,192
3241,258,Xã Tam Đa,192
3242,258,Xã Tam Giang,192
3243,258,Xã Yên Trung,192
3244,258,Xã Thụy Hòa,192
3245,258,Xã Hòa Tiến,192
3246,258,Xã Đông Tiến,192
3247,258,Xã Yên Phụ,192
3248,258,Xã Trung Nghĩa,192
3249,258,Xã Đông Phong,192
3250,258,Xã Long Châu,192
3251,258,Xã Văn Môn,192
3252,258,Xã Đông Thọ,192
3253,259,Thị trấn Phố Mới,193
3254,259,Xã Việt Thống,193
3255,259,Xã Đại Xuân,193
3256,259,Xã Nhân Hòa,193
3257,259,Xã Bằng An,193
3258,259,Xã Phương Liễu,193
3259,259,Xã Quế Tân,193
3260,259,Xã Phù Lương,193
3261,259,Xã Phù Lãng,193
3262,259,Xã Phượng Mao,193
3263,259,Xã Việt Hùng,193
3264,259,Xã Ngọc Xá,193
3265,259,Xã Châu Phong,193
3266,259,Xã Bồng Lai,193
3267,259,Xã Cách Bi,193
3268,259,Xã Đào Viên,193
3269,259,Xã Yên Giả,193
3270,259,Xã Mộ Đạo,193
3271,259,Xã Đức Long,193
3272,259,Xã Chi Lăng,193
3273,259,Xã Hán Quảng,193
3274,260,Thị trấn Lim,194
3275,260,Xã Phú Lâm,194
3276,260,Xã Nội Duệ,194
3277,260,Xã Liên Bão,194
3278,260,Xã Hiên Vân,194
3279,260,Xã Hoàn Sơn,194
3280,260,Xã Lạc Vệ,194
3281,260,Xã Việt Đoàn,194
3282,260,Xã Phật Tích,194
3283,260,Xã Tân Chi,194
3284,260,Xã Đại Đồng,194
3285,260,Xã Tri Phương,194
3286,260,Xã Minh Đạo,194
3287,260,Xã Cảnh Hưng,194
3288,261,Phường Đông Ngàn,195
3289,261,Phường Tam Sơn,195
3290,261,Phường Hương Mạc,195
3291,261,Phường Tương Giang,195
3292,261,Phường Phù Khê,195
3293,261,Phường Đồng Kỵ,195
3294,261,Phường Trang Hạ,195
3295,261,Phường Đồng Nguyên,195
3296,261,Phường Châu Khê,195
3297,261,Phường Tân Hồng,195
3298,261,Phường Đình Bảng,195
3299,261,Phường Phù Chẩn,195
3300,262,Thị trấn Hồ,196
3301,262,Xã Hoài Thượng,196
3302,262,Xã Đại Đồng Thành,196
3303,262,Xã Mão Điền,196
3304,262,Xã Song Hồ,196
3305,262,Xã Đình Tổ,196
3306,262,Xã An Bình,196
3307,262,Xã Trí Quả,196
3308,262,Xã Gia Đông,196
3309,262,Xã Thanh Khương,196
3310,262,Xã Trạm Lộ,196
3311,262,Xã Xuân Lâm,196
3312,262,Xã Hà Mãn,196
3313,262,Xã Ngũ Thái,196
3314,262,Xã Nguyệt Đức,196
3315,262,Xã Ninh Xá,196
3316,262,Xã Nghĩa Đạo,196
3317,262,Xã Song Liễu,196
3318,263,Thị trấn Gia Bình,197
3319,263,Xã Vạn Ninh,197
3320,263,Xã Thái Bảo,197
3321,263,Xã Giang Sơn,197
3322,263,Xã Cao Đức,197
3323,263,Xã Đại Lai,197
3324,263,Xã Song Giang,197
3325,263,Xã Bình Dương,197
3326,263,Xã Lãng Ngâm,197
3327,263,Xã Nhân Thắng,197
3328,263,Xã Xuân Lai,197
3329,263,Xã Đông Cứu,197
3330,263,Xã Đại Bái,197
3331,263,Xã Quỳnh Phú,197
3332,264,Thị trấn Thứa,198
3333,264,Xã An Thịnh,198
3334,264,Xã Trung Kênh,198
3335,264,Xã Phú Hòa,198
3336,264,Xã Mỹ Hương,198
3337,264,Xã Tân Lãng,198
3338,264,Xã Quảng Phú,198
3339,264,Xã Trừng Xá,198
3340,264,Xã Lai Hạ,198
3341,264,Xã Trung Chính,198
3342,264,Xã Minh Tân,198
3343,264,Xã Bình Định,198
3344,264,Xã Phú Lương,198
3345,264,Xã Lâm Thao,198
3346,288,Phường Cẩm Thượng,199
3347,288,Phường Bình Hàn,199
3348,288,Phường Ngọc Châu,199
3349,288,Phường Nhị Châu,199
3350,288,Phường Quang Trung,199
3351,288,Phường Nguyễn Trãi,199
3352,288,Phường Phạm Ngũ Lão,199
3353,288,Phường Trần Hưng Đạo,199
3354,288,Phường Trần Phú,199
3355,288,Phường Thanh Bình,199
3356,288,Phường Tân Bình,199
3357,288,Phường Lê Thanh Nghị,199
3358,288,Phường Hải Tân,199
3359,288,Phường Tứ Minh,199
3360,288,Phường Việt Hoà,199
3361,288,Phường Ái Quốc,199
3362,288,Xã An Thượng,199
3363,288,Phường Nam Đồng,199
3364,288,Xã Quyết Thắng,199
3365,288,Xã Tiền Tiến,199
3366,288,Phường Thạch Khôi,199
3367,288,Xã Liên Hồng,199
3368,288,Phường Tân Hưng,199
3369,288,Xã Gia Xuyên,199
3370,288,Xã Ngọc Sơn,199
3371,290,Phường Phả Lại,200
3372,290,Phường Sao Đỏ,200
3373,290,Phường Bến Tắm,200
3374,290,Xã Hoàng Hoa Thám,200
3375,290,Xã Bắc An,200
3376,290,Xã Hưng Đạo,200
3377,290,Xã Lê Lợi,200
3378,290,Phường Hoàng Tiến,200
3379,290,Phường Cộng Hoà,200
3380,290,Phường Hoàng Tân,200
3381,290,Phường Cổ Thành,200
3382,290,Phường Văn An,200
3383,290,Phường Chí Minh,200
3384,290,Phường Văn Đức,200
3385,290,Phường Thái Học,200
3386,290,Xã Nhân Huệ,200
